node_id,x_coord,y_coord,signalized,merged_count,zone_id
1390,534190.359,4827265.585,0,1,74308
1391,534221.65,4827533.861,0,1,74317
1392,534208.512,4827427.651,0,1,74317
1393,534336.322,4827698.929,0,2,74311
1394,534420.279,4827688.64,0,1,74311
1395,534233.035,4827711.743,0,1,74312
1396,534716.175,4827654.335,0,1,74311
1397,534800.077,4827644.517,0,1,74311
1398,534611.618,4827666.322,0,1,74311
1399,534578.314,4827670.758,0,1,74311
1400,534527.502,4827676.34,0,1,74311
1401,536442.616,4827449.507,0,1,74322
1402,536655.392,4827424.772,0,1,74322
1403,536218.489,4827475.407,0,1,74322
1404,537106.933,4827374.23,0,1,74260
1405,535945.575,4828016.749,0,1,74306
1406,536099.564,4828384.516,0,1,74237
1407,534892.727,4827633.259,0,1,74311
1408,535001.762,4827620.909,0,1,74311
1409,535186.452,4827597.557,0,1,74319
1410,535146.822,4827602.655,0,1,74319
1411,535226.688,4827592.316,0,2,74319
1412,535271.442,4827588.318,0,1,74319
1413,535811.161,4827756.744,0,2,74304
1414,535753.534,4827649.311,0,1,74304
1415,535766.325,4827527.581,0,1,74304
1416,535805.602,4827523.506,0,1,74304
1417,535972.596,4827504.64,0,2,74320
1418,535893.294,4827513.134,0,1,74320
1419,535479.238,4827135.38,0,2,74301
1420,535527.748,4827224.502,0,1,74301
1421,535581.148,4827325.022,0,1,74302
1422,535474.636,4827563.064,0,1,74320
1423,535406.127,4827571.088,0,1,74320
1424,535692.236,4827536.809,0,1,74304
1425,535653.678,4827460.504,0,1,74302
1426,535552.09,4827553.695,0,1,74304
1427,555913.001,4817421.008,0,1,74528
1428,556920.008,4816454.005,0,1,74529
1429,553954.151,4819374.87,0,1,74530
1430,554707.178,4818623.853,0,1,74530
1431,552357.195,4817953.969,0,1,74530
1432,558503.193,4813246.818,0,1,12401
1433,558793.191,4812253.82,0,1,12401
1434,556180.458,4813399.538,0,2,12401
1435,556192.339,4813337.138,0,1,12347
1436,556120.486,4813476.315,0,3,12347
1437,556198.07,4813463.079,0,2,12347
1438,556168.775,4813491.873,0,1,12347
1439,556160.651,4813454.882,0,1,12347
1440,556224.338,4813580.983,0,1,12347
1441,555796.988,4813431.709,0,1,12347
1442,556278.407,4813089.17,0,1,12401
1443,556550.182,4813964.831,0,1,74529
1444,557639.878,4815254.589,0,1,74529
1445,557875.99,4815546.989,0,1,74529
1446,558240.001,4814249.001,0,1,12401
1447,555336.501,4810928.619,0,1,12401
1448,555405.164,4811037.727,0,1,12346
1449,553413.563,4812311.181,0,1,12340
1450,554339.941,4812880.242,0,1,12338
1451,552298.105,4811982.565,0,1,12340
1452,552203.599,4812188.333,0,1,74536
1453,551958.813,4811579.207,0,1,12343
1454,551254.882,4811290.386,0,1,12343
1455,551525.774,4813683.669,0,1,74527
1456,551834.586,4813004.731,0,1,74535
1457,551180.884,4814435.596,0,1,74502
1458,550475.897,4815945.288,0,1,74530
1459,550798.466,4815258.508,0,1,74502
1460,549923.372,4817099.253,0,2,74508
1461,550061.889,4816812.452,0,1,74531
1462,550339.189,4816953.413,0,1,74530
1463,550914.317,4817246.162,0,1,74530
1464,548947.579,4818153.139,0,1,74508
1465,549161.13,4817685.924,0,1,74508
1466,549243.531,4816418.492,0,1,74532
1467,549326.674,4816458.544,0,1,74532
1468,548495.777,4816054.879,0,1,74525
1469,546277.171,4818885.24,0,1,74556
1470,546197.574,4818837.01,0,1,74509
1471,547325.811,4819411.653,0,1,74509
1472,548710.66,4820092.854,0,1,74554
1473,548534.101,4820007.505,0,1,74552
1474,548153.859,4819824.789,0,1,74552
1475,549628.698,4820029.202,0,2,74554
1476,549665.734,4820031.357,0,1,74554
1477,550028.58,4820087.143,0,1,74501
1478,549865.655,4820060.421,0,1,74501
1479,549231.97,4820350.962,0,1,74554
1480,550579.061,4820176.547,0,1,74501
1481,548522.869,4824743.639,0,1,74233
1482,548637.989,4824748.364,0,1,74233
1483,550499.371,4824930.606,0,1,74559
1484,550120.742,4824893.573,0,1,74559
1485,551176.916,4824861.478,0,1,74559
1486,554669.78,4821559.476,0,2,74558
1487,554870.682,4821361.107,0,1,74558
1488,554774.211,4821456.372,0,1,74558
1489,551908.167,4821396.869,0,1,74558
1490,553360.178,4822848.873,0,1,74559
1491,535049.336,4814761.644,0,2,40212
1492,535152.228,4814597.263,0,3,40212
1493,535115.732,4814578.423,0,1,40212
1494,534846.153,4814387.634,0,1,40212
1495,534864.482,4815632.388,0,2,40212
1496,534782.729,4815783.762,0,1,40212
1497,535046.41,4815300.338,0,2,40212
1498,535090.197,4815320.522,0,1,40211
1499,535246.746,4815397.707,0,2,40211
1500,535196.986,4815374.683,0,1,40211
1501,535301.563,4815422.56,0,1,40211
1502,535456.289,4815504.828,0,1,40211
1503,535153.23,4816593.206,0,1,74259
1504,535296.691,4816664.002,0,1,74259
1505,534512.296,4816271.519,0,1,74259
1506,534621.925,4816073.067,0,1,40201
1507,534739.387,4816384.179,0,1,74259
1508,533718.074,4816099.877,0,1,74259
1509,532412.74,4813829.609,0,1,40104
1510,532335.475,4813921.954,0,1,40104
1511,532243.23,4814020.34,0,1,40204
1512,532078.75,4814183.997,0,1,40204
1513,532688.596,4813489.278,0,1,40104
1514,532663.526,4813520.972,0,1,40104
1515,532557.834,4813650.735,0,1,40104
1516,532910.687,4813214.788,0,2,40104
1517,532962.883,4813145.691,0,1,40110
1518,532776.966,4813380.202,0,1,40104
1519,532828.31,4813309.586,0,1,40110
1520,535277.982,4812585.184,0,1,40304
1521,535351.502,4812471.705,0,1,40308
1522,535559.377,4812131.117,0,1,40308
1523,535602.206,4813286.468,0,2,40401
1524,535739.893,4813162.066,0,2,40401
1525,535622.394,4813101.927,0,1,40401
1526,535495.68,4813037.77,0,1,40401
1527,535400.296,4813821.795,0,2,40409
1528,535365.263,4813835.479,0,2,40401
1529,535371.532,4813559.9,0,1,40401
1530,535421.855,4813453.084,0,1,40401
1531,534895.498,4813132.501,0,1,40116
1532,534838.903,4813207.379,0,1,40116
1533,535089.275,4812840.42,0,1,40116
1534,534597.361,4813644.927,0,1,40212
1535,533972.92,4818329.293,0,1,74201
1536,534169.047,4818307.127,0,1,74201
1537,534731.735,4818241.281,0,1,74259
1538,534416.423,4818278.093,0,1,74201
1539,535094.317,4818199.377,0,1,74239
1540,532769.389,4818466.215,0,1,74201
1541,530520.038,4816553.864,0,1,74250
1542,530530.388,4816647.47,0,1,74215
1543,530552.674,4816839.915,0,1,74215
1544,530496.304,4816335.34,0,1,74250
1545,531648.078,4816146.767,0,1,74250
1546,530314.049,4814811.839,0,1,74249
1547,530291.332,4814624.677,0,1,74249
1548,531403.371,4814758.587,0,1,74249
1549,531442.534,4814748.502,0,1,40208
1550,531606.717,4814647.972,0,1,40208
1551,531895.157,4814365.61,0,1,40208
1552,539400.128,4815670.004,0,1,40524
1553,539496.588,4815763.295,0,1,40534
1554,539611.032,4815868.454,0,1,40524
1555,539981.105,4814730.151,0,1,40722
1556,540055.706,4814773.127,0,1,40722
1557,540142.493,4814823.927,0,1,40505
1558,539802.031,4814622.658,0,1,40722
1559,539951.833,4815293.921,0,1,40505
1560,540021.626,4815276.784,0,1,40524
1561,540338.291,4814884.884,0,2,40708
1562,540313.273,4814923.366,0,1,40708
1563,540342.018,4814939.253,0,1,40504
1564,540486.551,4815022.916,0,1,40504
1565,540432.129,4815143.002,0,1,40524
1566,540798.525,4815213.417,0,1,40524
1567,540720.181,4815166.437,0,1,40524
1568,541058.272,4815138.295,0,2,40603
1569,540917.767,4815285.701,0,2,40524
1570,540947.176,4815245.732,0,1,40602
1571,540877.19,4815337.862,0,1,40604
1572,541072.897,4815438.202,0,1,40602
1573,541214.494,4815693.03,0,1,40604
1574,541238.138,4815759.966,0,1,40603
1575,541171.311,4815615.995,0,1,40604
1576,540630.4,4815643.86,0,1,40604
1577,540753.032,4815487.761,0,1,40524
1578,541047.142,4816275.378,0,1,40604
1579,541081.382,4816216.483,0,1,40601
1580,541153.671,4816070.948,0,1,40604
1581,540949.478,4816468.871,0,1,40601
1582,540013.916,4816407.964,0,1,40533
1583,540089.382,4816318.002,0,1,40524
1584,539919.13,4816528.0,0,1,40533
1585,539877.134,4816115.004,0,1,40524
1586,540398.115,4816612.582,0,1,40605
1587,540317.248,4816532.709,0,1,40605
1588,540304.854,4816050.757,0,1,40604
1589,538946.595,4815040.476,0,1,40505
1590,538956.126,4815226.86,0,1,40505
1591,539082.812,4815375.494,0,1,40501
1592,538859.388,4814722.637,0,1,40516
1593,537918.424,4814966.048,0,1,40510
1594,537832.56,4815109.498,0,1,40510
1595,538202.21,4815154.577,0,1,40510
1596,538190.905,4815209.262,0,1,40510
1597,538224.56,4815023.496,0,1,40510
1598,538634.568,4815601.258,0,1,40501
1599,538622.059,4815630.002,0,1,40503
1600,538144.074,4815497.5,0,2,40510
1601,538138.478,4815542.801,0,1,40510
1602,538062.759,4815497.882,0,1,40510
1603,538159.506,4815367.425,0,1,40510
1604,538191.32,4815857.671,0,2,40502
1605,538091.987,4815845.153,0,4,40502
1606,538101.048,4815781.431,0,1,40502
1607,538237.233,4815659.616,0,1,40517
1608,538123.771,4815631.052,0,1,40510
1609,538029.694,4815717.575,0,1,40530
1610,539043.693,4813677.0,0,1,40735
1611,538985.057,4813773.0,0,1,40703
1612,539237.316,4813363.856,0,2,40735
1613,539144.136,4813507.693,0,1,40735
1614,538833.713,4814013.112,0,1,40407
1615,538747.56,4814140.996,0,1,40407
1616,539439.156,4814376.678,0,1,40722
1617,539492.259,4814415.66,0,1,40722
1618,539138.067,4814178.418,0,1,40512
1619,539279.723,4814270.989,0,1,40722
1620,538172.751,4813680.449,0,1,40416
1621,538053.376,4813619.613,0,1,40425
1622,538420.811,4813804.254,0,1,40419
1623,538333.38,4813761.213,0,1,40416
1624,538445.636,4813640.579,0,1,40736
1625,538515.588,4813848.315,0,1,40736
1626,538387.341,4814019.06,0,1,40419
1627,538214.632,4814389.305,0,1,40408
1628,538112.061,4814338.995,0,1,40408
1629,537870.227,4814218.31,0,1,40408
1630,538504.193,4814545.003,0,1,40417
1631,538412.631,4814493.004,0,1,40417
1632,538320.096,4814442.414,0,1,40417
1633,538391.395,4814739.853,0,3,40417
1634,538326.496,4814806.284,0,2,40417
1635,538261.608,4814805.27,0,4,40417
1636,538235.135,4814801.395,0,1,40414
1637,538265.933,4814770.864,0,1,40414
1638,538252.916,4814866.05,0,1,40519
1639,538137.459,4814792.463,0,1,40414
1640,539652.633,4816871.0,0,1,40607
1641,539547.861,4817091.575,0,1,40531
1642,540666.377,4816902.503,0,1,40605
1643,540709.189,4816925.249,0,1,40605
1644,540657.486,4817038.784,0,1,40601
1645,540618.36,4817345.666,0,1,40607
1646,540607.505,4817684.382,0,1,40608
1647,540552.155,4817980.314,0,1,40608
1648,540407.259,4818186.182,0,1,40613
1649,540215.123,4818417.465,0,1,40613
1650,540024.32,4818499.556,0,1,40611
1651,539678.74,4818536.691,0,1,40611
1652,539249.116,4818402.07,0,2,40611
1653,539215.972,4818409.48,0,1,40611
1654,539371.029,4818473.341,0,1,40611
1655,539094.974,4818696.548,0,1,74225
1656,539075.46,4818623.795,0,1,74225
1657,539013.624,4818434.254,0,4,40611
1658,538986.346,4818383.639,0,1,40507
1659,539038.676,4818494.364,0,2,40507
1660,539115.627,4818400.132,0,1,40611
1661,538682.534,4817729.855,0,1,40611
1662,538809.883,4817632.725,0,1,40611
1663,538973.134,4817439.004,0,1,40609
1664,538832.303,4818048.98,0,1,40611
1665,538115.632,4816830.188,0,1,40536
1666,538332.209,4817001.543,0,1,40518
1667,537726.62,4816632.53,0,4,40511
1668,537824.05,4816679.913,0,1,40511
1669,537902.427,4816723.22,0,1,40511
1670,537554.212,4816837.578,0,2,40514
1671,537423.473,4816996.031,0,2,40511
1672,537374.431,4817056.667,0,1,40535
1673,537379.925,4816458.742,0,2,40506
1674,537051.726,4816289.335,0,2,40537
1675,537087.911,4816411.413,0,1,40521
1676,537184.693,4816268.502,0,1,40530
1677,537018.423,4816623.7,0,1,40506
1678,536699.3,4816116.865,0,2,40537
1679,536657.214,4816099.14,0,1,40537
1680,536796.96,4816165.476,0,2,40537
1681,536872.153,4816203.53,0,2,40537
1682,536917.081,4816235.744,0,1,40521
1683,536821.974,4815655.247,0,1,40424
1684,538072.733,4816008.818,0,1,40502
1685,538065.17,4816060.964,0,1,40502
1686,537953.913,4816353.976,0,2,40502
1687,538030.369,4816214.668,0,1,40502
1688,537412.129,4815543.0,0,1,40509
1689,537472.915,4815512.378,0,1,40402
1690,537290.264,4815569.545,0,1,40402
1691,537598.255,4815393.66,0,1,40509
1692,537644.613,4815774.713,0,1,40509
1693,537325.977,4815997.408,0,1,40537
1694,536145.965,4816522.477,0,2,40521
1695,536049.528,4816726.439,0,1,40207
1696,535933.946,4816977.308,0,1,74259
1697,535864.012,4815704.732,0,2,40211
1698,535908.311,4815725.618,0,1,40207
1699,535818.914,4815682.516,0,1,40211
1700,536111.752,4815825.503,0,1,40433
1701,536256.719,4816320.856,0,1,40207
1702,536271.688,4816294.277,0,1,40207
1703,536328.451,4816191.398,0,1,40513
1704,536434.455,4815984.133,0,4,40538
1705,536467.494,4815998.756,0,1,40538
1706,536448.973,4815948.036,0,1,40435
1707,536378.726,4815959.068,0,1,40435
1708,536397.445,4816063.46,0,1,40513
1709,536534.772,4815811.166,0,1,40435
1710,535820.253,4817539.274,0,1,74214
1711,535839.82,4817361.99,0,1,74234
1712,535814.39,4817974.275,0,1,74234
1713,535783.254,4817900.94,0,1,74214
1714,535887.943,4817898.711,0,1,74234
1715,535765.896,4818128.614,0,1,74206
1716,536695.364,4817344.848,0,2,74234
1717,536666.548,4817330.566,0,1,74234
1718,536762.324,4817181.936,0,1,40506
1719,536855.478,4817654.442,0,3,74226
1720,536894.993,4817619.071,0,1,74234
1721,537005.102,4817496.407,0,1,40535
1722,536688.116,4817731.5,0,2,74226
1723,536667.934,4817768.577,0,1,74226
1724,536635.486,4817712.638,0,1,74234
1725,536457.327,4817783.304,0,1,74234
1726,536706.9,4818279.198,0,2,74203
1727,536681.416,4818027.71,0,2,74202
1728,536636.69,4818032.304,0,1,74202
1729,536486.629,4811334.997,0,1,40305
1730,536455.567,4811319.973,0,1,40305
1731,536625.971,4811402.403,0,1,40305
1732,537044.131,4811614.052,0,2,40305
1733,536932.319,4811550.399,0,1,40305
1734,536809.376,4811491.088,0,1,40305
1735,535931.683,4811485.487,0,1,40313
1736,535776.711,4811781.631,0,1,40308
1737,535730.383,4810967.076,0,2,40306
1738,535688.991,4810948.97,0,1,40306
1739,535772.002,4810986.092,0,1,40801
1740,536128.62,4811159.892,0,4,40307
1741,536095.538,4811211.93,0,1,40307
1742,536070.406,4811131.991,0,1,40306
1743,535927.397,4811063.231,0,1,40306
1744,536294.859,4811242.266,0,1,40305
1745,536194.219,4811189.922,0,1,40305
1746,536182.259,4811076.555,0,1,40305
1747,536251.824,4810972.021,0,1,40314
1748,536411.727,4810706.735,0,1,40801
1749,536519.22,4810530.011,0,1,40802
1750,536732.431,4810034.213,0,1,40802
1751,536693.609,4809972.305,0,1,40802
1752,536490.953,4809851.355,0,1,40802
1753,536889.862,4810470.313,0,1,40314
1754,536803.089,4810224.053,1,1,40314
1755,537028.255,4810069.843,1,1,20904
1756,535400.869,4809708.742,0,2,40802
1757,535494.459,4809581.662,0,1,40105
1758,535190.353,4809973.878,0,2,40802
1759,535161.016,4809962.144,0,2,40105
1760,535297.65,4809829.435,0,1,40105
1761,535737.922,4809249.551,0,2,21008
1762,535768.271,4809273.386,0,1,21002
1763,535828.399,4809149.812,0,1,21002
1764,535629.89,4809437.466,0,1,21002
1765,535614.808,4809463.589,0,1,40802
1766,535584.734,4809449.565,0,1,40105
1767,535595.051,4809421.22,0,1,21008
1768,535752.202,4809515.687,0,1,40802
1769,535673.032,4809475.651,0,1,40802
1770,536132.003,4809697.5,0,1,40802
1771,534061.369,4812012.118,0,2,40113
1772,534121.584,4811935.754,0,1,40102
1773,534260.634,4811760.0,0,1,40102
1774,533761.803,4812060.825,0,1,40113
1775,533757.274,4811914.629,0,1,40113
1776,533893.108,4812224.836,0,1,40310
1777,534364.82,4811627.077,0,1,40309
1778,534464.356,4811497.804,0,1,40102
1779,533642.827,4811246.645,0,1,40102
1780,533639.668,4811417.507,0,1,40102
1781,533744.504,4811606.436,0,1,40113
1782,533463.114,4812727.157,0,2,40115
1783,533620.583,4812562.567,0,1,40117
1784,534454.973,4812517.026,0,2,40311
1785,534462.264,4812540.588,0,2,40116
1786,534622.0,4812606.938,0,1,40308
1787,534211.563,4812410.998,0,1,40117
1788,535127.643,4810673.331,0,1,40801
1789,534970.993,4810598.838,0,1,40801
1790,534973.797,4810216.351,0,1,40801
1791,534573.139,4810862.51,0,3,40302
1792,534619.584,4810994.646,0,1,40302
1793,534576.338,4810410.908,0,2,40108
1794,534497.256,4810376.296,0,2,40108
1795,534822.461,4810528.659,0,1,40317
1796,534761.678,4810390.971,0,1,40803
1797,534625.803,4810574.074,0,2,40108
1798,534673.851,4810473.547,0,2,40108
1799,534691.1,4810448.127,0,1,40107
1800,534725.94,4810465.744,0,2,40803
1801,534707.887,4810491.18,0,1,40317
1802,534664.76,4810507.958,0,1,40108
1803,533102.214,4810775.058,0,2,40112
1804,533081.195,4810797.088,0,1,40112
1805,533431.262,4810819.088,0,2,40103
1806,533464.027,4810827.4,0,1,40103
1807,533459.424,4810789.777,0,1,40103
1808,533352.54,4809897.517,0,1,63832
1809,533442.58,4809916.595,0,1,63832
1810,533648.883,4809968.785,0,1,63832
1811,534073.928,4810203.711,0,1,40103
1812,534081.522,4810173.997,0,1,40101
1813,534105.666,4810212.698,0,1,40103
1814,534114.532,4810181.481,0,1,40101
1815,534191.531,4810231.285,0,1,40103
1816,533980.466,4810116.127,0,1,40101
1817,533972.954,4810145.761,0,1,40103
1818,533941.867,4810141.422,0,1,40103
1819,533951.119,4810105.07,0,1,40101
1820,533866.945,4810074.284,0,1,40103
1821,533785.35,4810032.22,0,1,40101
1822,538036.158,4812271.365,0,1,40737
1823,537949.627,4812218.857,0,1,40906
1824,538164.318,4812348.446,0,1,40737
1825,538122.286,4812323.115,0,1,40737
1826,538272.724,4812413.977,0,1,40737
1827,538207.245,4812374.401,0,1,40737
1828,538555.807,4812573.081,0,1,40734
1829,538593.491,4812578.671,0,1,40705
1830,538635.788,4812587.162,0,1,40705
1831,538616.814,4812676.864,0,1,40705
1832,538730.455,4812603.724,0,1,40705
1833,538684.075,4812594.821,0,1,40705
1834,538806.339,4812618.114,0,1,40777
1835,538406.331,4812493.651,0,1,40717
1836,538363.881,4812591.501,0,1,40734
1837,538491.141,4812364.774,0,2,40733
1838,538517.358,4812318.375,0,1,40733
1839,538538.943,4812287.989,0,1,40733
1840,538669.922,4812411.216,0,1,40733
1841,538600.986,4812181.169,0,1,40733
1842,538650.553,4812110.05,0,1,40723
1843,538717.273,4812196.661,0,1,40779
1844,538719.395,4812056.396,0,1,40723
1845,538687.976,4812081.618,0,1,40723
1846,538776.04,4812142.002,0,1,40779
1847,538809.8,4812114.698,0,1,40757
1848,539029.498,4811943.106,0,2,40740
1849,538901.986,4812041.859,0,2,40757
1850,538859.228,4812074.542,0,1,40757
1851,538772.02,4812014.941,0,1,40723
1852,538837.316,4811960.739,0,1,40723
1853,538960.427,4812932.21,0,1,40778
1854,539063.665,4812951.738,0,1,40714
1855,538850.18,4812911.866,0,1,40777
1856,538986.113,4812652.079,0,1,40716
1857,538903.549,4812637.266,0,1,40777
1858,539080.37,4812685.095,0,1,40704
1859,539223.057,4812771.594,0,1,40731
1860,539181.86,4813005.467,0,1,40704
1861,539133.606,4812978.102,0,1,40704
1862,539400.895,4812902.328,0,1,40704
1863,539313.737,4812843.61,0,1,40704
1864,539562.384,4812969.272,0,1,40741
1865,539480.814,4813067.004,0,1,40704
1866,539383.189,4813186.81,0,1,40713
1867,539421.46,4813142.619,0,1,40713
1868,539336.314,4813249.427,0,1,40741
1869,538472.421,4813473.132,0,1,40750
1870,538465.058,4813513.003,0,1,40750
1871,538483.726,4813399.497,0,1,40750
1872,538488.336,4813369.153,0,1,40750
1873,538505.561,4813266.503,0,1,40751
1874,538494.438,4813332.7,0,1,40750
1875,538533.128,4813095.007,0,1,40744
1876,538526.423,4813133.761,0,1,40744
1877,538561.056,4812950.998,0,1,40745
1878,538543.08,4813041.889,0,1,40745
1879,538482.951,4812840.8,0,1,40718
1880,538411.392,4812818.518,0,1,40734
1881,538598.311,4812769.005,0,1,40705
1882,538580.351,4812858.167,0,1,40705
1883,538676.135,4812876.113,0,1,40705
1884,537285.16,4812292.122,0,1,40905
1885,537205.637,4812403.679,0,1,40701
1886,537043.359,4812292.362,0,1,40904
1887,537065.753,4812377.8,0,1,40904
1888,537092.926,4812471.358,0,4,40404
1889,537072.56,4812438.028,0,1,40301
1890,537115.038,4812508.8,0,1,40701
1891,537130.658,4812451.786,0,1,40701
1892,537013.505,4812496.507,0,1,40301
1893,536778.698,4812643.986,0,2,40404
1894,537279.751,4812970.004,0,1,40403
1895,537160.779,4812664.119,0,1,40404
1896,537251.88,4811772.998,0,1,40904
1897,537168.433,4811706.273,0,1,40305
1898,537607.564,4811732.856,0,1,40901
1899,537540.13,4811798.612,0,1,40903
1900,537461.621,4811925.097,0,1,40909
1901,537788.453,4812121.756,0,1,40908
1902,537865.982,4812168.741,0,1,40906
1903,537703.089,4812070.52,0,1,40908
1904,537719.452,4811682.196,0,1,40903
1905,537817.413,4811671.798,0,1,40903
1906,537921.64,4811655.292,0,1,40903
1907,537493.31,4814028.998,0,1,40426
1908,537583.462,4814075.229,0,1,40408
1909,537392.059,4813979.998,0,1,40420
1910,537208.193,4813887.497,0,1,40406
1911,537506.742,4813342.718,0,1,40418
1912,537373.158,4813215.381,0,1,40418
1913,537878.646,4813529.77,0,1,40425
1914,537964.065,4813573.441,0,1,40425
1915,537785.394,4813480.68,0,1,40726
1916,537692.282,4813432.83,0,1,40426
1917,537036.875,4813804.845,0,1,40420
1918,536944.344,4813759.125,0,1,40412
1919,536689.354,4813635.347,0,1,40412
1920,536252.885,4813007.978,0,2,40404
1921,536500.458,4812949.384,0,2,40404
1922,536446.706,4812987.161,0,2,40404
1923,536303.331,4813441.63,0,1,40404
1924,540681.853,4811909.147,0,3,21330
1925,540722.474,4811871.734,0,1,21329
1926,540791.615,4811774.484,0,1,21313
1927,540769.982,4811813.976,0,1,21313
1928,540833.285,4811687.163,1,1,21313
1930,541145.542,4811145.084,1,1,21658
1931,541037.953,4811175.658,0,1,21659
1932,541216.884,4811272.536,1,1,21518
1933,541119.395,4811328.288,0,1,21616
1934,541105.888,4811516.822,0,2,21311
1935,541146.013,4811535.406,0,1,21311
1936,541005.198,4811403.803,0,1,21611
1937,541030.958,4811385.177,1,1,21611
1938,540956.114,4811449.301,1,1,21609
1939,540853.556,4810995.981,1,1,21658
1941,540984.353,4811065.421,0,1,21658
1942,540895.537,4811103.754,1,1,21659
1943,541088.176,4811021.63,0,1,21658
1944,541057.881,4811034.038,1,1,21658
1945,541017.089,4810923.548,1,1,21658
1946,540748.902,4811166.048,1,1,21659
1947,540772.234,4811215.592,0,1,21659
1948,540604.037,4811226.292,1,1,21642
1949,540633.171,4811291.695,0,1,21642
1950,540937.895,4811215.085,1,1,21659
1951,540846.21,4811262.621,0,1,21611
1952,540793.701,4811372.359,1,1,21642
1953,539376.697,4811759.376,0,2,21229
1954,539196.039,4811839.227,1,2,40740
1955,539250.398,4811816.078,0,2,40760
1957,539660.648,4811632.375,1,2,21203
1958,539580.717,4811667.68,0,2,21203
1959,539524.097,4811693.256,1,2,21203
1960,539805.457,4811567.808,1,2,21203
1962,540251.256,4810728.96,1,1,21681
1963,540296.542,4810787.208,0,1,21681
1964,540138.581,4810586.48,0,1,21682
1965,540199.736,4810663.073,0,1,21683
1966,539999.403,4810412.894,1,1,21202
1968,540345.56,4810847.82,0,2,21681
1969,540424.39,4810946.796,0,2,21678
1970,540389.41,4810903.307,0,1,21208
1971,540559.412,4811120.36,1,1,21679
1972,540582.928,4811171.178,0,1,21642
1973,540703.186,4811057.523,1,1,21659
1974,540482.536,4811020.541,1,1,21679
1975,540211.311,4811396.924,1,2,21224
1976,540367.935,4811327.117,1,2,21216
1978,540038.759,4811467.42,1,2,21230
1979,540100.898,4811447.953,0,1,21223
1980,539980.512,4811498.367,0,1,21223
1982,538091.796,4811548.49,0,1,40903
1983,538042.285,4811593.984,0,1,40901
1984,538148.566,4811474.258,0,1,40901
1985,538233.795,4811357.252,0,2,40903
1986,538258.195,4811323.063,0,1,40903
1987,538321.456,4811231.138,0,1,20907
1988,538288.161,4811278.811,0,1,20907
1989,538450.726,4811009.203,0,1,20907
1990,538390.557,4811131.088,0,1,20907
1991,538532.616,4810842.777,1,1,20910
1996,539284.472,4810032.332,1,1,21232
1997,539192.234,4809954.188,0,1,21209
1998,539504.859,4810142.669,1,1,21205
1999,539749.348,4810261.565,0,1,21219
2001,538632.696,4810165.025,1,1,21205
2002,538649.377,4810023.534,0,1,21231
2003,538593.544,4810529.249,0,2,20908
2004,538617.961,4810312.672,0,1,21206
2005,538614.786,4810347.002,1,1,21206
2006,538574.563,4809632.033,0,1,21238
2007,538531.445,4809610.368,1,1,21237
2008,538846.807,4809586.153,0,1,21238
2009,538804.081,4809655.732,0,1,21209
2010,538867.471,4809781.003,0,1,21205
2011,538825.988,4809761.445,0,1,21205
2012,538762.931,4809732.351,1,4,21205
2013,538750.296,4809758.548,0,1,21205
2014,538730.841,4809716.912,0,1,21231
2015,539017.29,4809848.289,0,1,21209
2016,539127.018,4806770.156,1,2,21809
2017,539159.889,4806785.89,0,1,21809
2018,539082.687,4806749.907,0,1,21809
2019,539420.769,4807043.814,1,2,21805
2020,539340.379,4806942.036,0,2,21805
2021,539316.573,4806915.68,0,1,21805
2022,539817.69,4806868.556,1,1,21809
2023,539810.26,4807451.131,0,2,21701
2024,539785.069,4807428.39,0,1,21701
2025,539648.533,4807656.258,0,1,21118
2026,539752.851,4807686.544,0,1,21701
2027,539453.075,4807525.882,0,1,21701
2028,539354.715,4807458.562,0,1,21805
2029,539448.358,4807353.264,1,1,21701
2030,539559.303,4807219.59,1,2,21701
2031,539595.124,4807252.041,0,1,21701
2032,539691.174,4807343.629,0,1,21701
2033,539633.428,4807289.48,0,1,21701
2034,538858.236,4807203.328,0,1,21805
2035,538792.459,4807207.847,0,1,21124
2036,539203.943,4807640.364,1,1,21124
2037,538212.877,4806323.352,0,1,21802
2038,538306.523,4806371.307,0,1,21802
2039,538662.607,4806547.024,1,1,21802
2041,537922.564,4808620.531,1,2,21104
2043,538237.732,4808783.302,1,2,21001
2044,538400.496,4808865.376,1,4,21221
2045,538476.715,4808708.716,1,1,21116
2046,538562.37,4808954.108,0,2,21221
2047,538287.291,4809083.822,0,1,21001
2048,538860.182,4809108.597,0,2,21221
2049,538826.461,4809091.879,0,1,21221
2050,538707.598,4809028.902,1,2,21221
2051,538749.405,4809048.706,0,1,21221
2052,539044.386,4808744.714,0,1,21113
2053,539069.462,4808771.378,0,1,21113
2054,539295.027,4808890.474,0,1,21114
2055,539193.553,4808839.515,0,1,21114
2056,538829.574,4808096.306,0,1,21110
2057,538760.383,4808188.147,1,1,21111
2058,538931.08,4807958.824,1,1,21110
2059,538713.513,4808598.954,0,1,21116
2060,538760.581,4808612.651,0,1,21115
2061,538889.133,4808657.252,0,1,21114
2062,538559.613,4808536.786,1,1,21116
2063,538648.503,4808372.48,0,1,21111
2064,536859.848,4808843.944,1,1,21004
2065,537297.834,4809061.379,1,1,21004
2066,538114.808,4809392.396,1,4,21204
2067,538054.903,4809360.296,0,1,21001
2068,538345.081,4809520.836,0,1,21204
